82cde2,127.0.0.1,GET,http://localhost:8000/favicon,1544176378,88f79e,200
88f79e,127.0.0.1,GET,http://localhost:8000/favicon,1544176378,,404
c21b02,127.0.0.1,GET,http://127.0.0.1:8000/podcast/create,1544177578,,200
f9e463,127.0.0.1,GET,http://127.0.0.1:8000/podcast/create,1544177601,,200
6d2d09,127.0.0.1,GET,http://127.0.0.1:8000/podcast/create,1544177602,,200
d378b1,127.0.0.1,GET,http://127.0.0.1:8000/podcast/create,1544177616,,200
969c49,127.0.0.1,GET,http://127.0.0.1:8000/podcast/create,1544177617,,200
45f5c2,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177622,,200
982687,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/css/materialize.min.css,1544177622,7cf255,200
7cf255,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/css/materialize.min.css,1544177622,,404
ecfbc6,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/font-awesome/css/font-awesome.min.css,1544177622,e8bcf9,200
e8bcf9,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/font-awesome/css/font-awesome.min.css,1544177622,,404
7121cb,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177623,db59c7,200
db59c7,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177623,,404
ae90e3,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177623,eb3244,200
eb3244,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177623,,404
c6f1f3,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177623,376ba0,200
376ba0,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177623,,404
0fe3e9,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177666,,200
896454,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177666,3e5340,200
3e5340,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177666,,404
